label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
neutral,0.0,0.0,0.0,0.07291125506162643,-0.3038606643676758,-0.010954231955111027,0.09833289682865143,-0.5229136347770691,-0.07056557387113571,0.16942541301250458,-0.6208184361457825,-0.14821401238441467,0.2602355182170868,-0.6473702788352966,-0.23216451704502106,-0.2645893394947052,-0.950432538986206,-0.003033152548596263,-0.563077449798584,-0.907489001750946,-0.08713970333337784,-0.6393938064575195,-0.7111480236053467,-0.1642495095729828,-0.604112446308136,-0.571525514125824,-0.2112097442150116,-0.4267340898513794,-0.9035398960113525,-0.038905877619981766,-0.6702497601509094,-0.7063996195793152,-0.1043434739112854,-0.6232093572616577,-0.4626217782497406,-0.15502174198627472,-0.49360477924346924,-0.3287683427333832,-0.18126553297042847,-0.5533038973808289,-0.7511988282203674,-0.07858060300350189,-0.7263767123222351,-0.4965215027332306,-0.14105083048343658,-0.6552324295043945,-0.27059897780418396,-0.16933798789978027,-0.5283758044242859,-0.1559690684080124,-0.17622661590576172,-0.6594972014427185,-0.5636043548583984,-0.12087912857532501,-0.7796449065208435,-0.30314719676971436,-0.18392835557460785,-0.699819803237915,-0.1162983626127243,-0.19663304090499878,-0.5887308120727539,-0.03436380997300148,-0.18371090292930603
neutral,0.0,0.0,0.0,0.0778883695602417,-0.31570762395858765,0.0013450095430016518,0.10124489665031433,-0.5407643914222717,-0.048391036689281464,0.17034588754177094,-0.6362677216529846,-0.11736475676298141,0.2621275782585144,-0.6467819213867188,-0.19277620315551758,-0.26919734477996826,-0.9513521194458008,0.009917426854372025,-0.5669702887535095,-0.9208003878593445,-0.05890132114291191,-0.6355011463165283,-0.7271327972412109,-0.12430775165557861,-0.59288489818573,-0.5988100171089172,-0.16612760722637177,-0.4281004071235657,-0.9032838940620422,-0.02842937782406807,-0.6677327752113342,-0.729729950428009,-0.07299778610467911,-0.6303215026855469,-0.503470778465271,-0.11306589096784592,-0.5072645545005798,-0.3882901072502136,-0.13824856281280518,-0.5506188869476318,-0.7489779591560364,-0.06952263414859772,-0.7216771841049194,-0.5169312953948975,-0.1162380799651146,-0.6567460298538208,-0.3049054443836212,-0.14109240472316742,-0.5348756313323975,-0.20495136082172394,-0.15184950828552246,-0.6538161635398865,-0.5587757229804993,-0.11250394582748413,-0.7678136229515076,-0.3182094395160675,-0.16687913239002228,-0.6907184720039368,-0.13926057517528534,-0.17883913218975067,-0.5835919976234436,-0.06221817806363106,-0.16932354867458344
neutral,0.0,0.0,0.0,0.07723872363567352,-0.31116965413093567,-0.013726399280130863,0.10945060104131699,-0.5297021865844727,-0.07538788765668869,0.1859113574028015,-0.6248754858970642,-0.15427781641483307,0.27766573429107666,-0.6498517394065857,-0.23939990997314453,-0.2664060592651367,-0.9523687958717346,-0.015143894590437412,-0.563927948474884,-0.9095653295516968,-0.09936238825321198,-0.6319825053215027,-0.7091168761253357,-0.17512235045433044,-0.5843525528907776,-0.5679473876953125,-0.22110770642757416,-0.4281347990036011,-0.9023453593254089,-0.049734219908714294,-0.6660606861114502,-0.7153569459915161,-0.10684007406234741,-0.6236717700958252,-0.4847896993160248,-0.15254943072795868,-0.4954662621021271,-0.36123335361480713,-0.18007738888263702,-0.5518167018890381,-0.7440895438194275,-0.08807985484600067,-0.7211369872093201,-0.4994235634803772,-0.14473265409469604,-0.6538645625114441,-0.2796328663825989,-0.1700316071510315,-0.5295453071594238,-0.16920524835586548,-0.17895668745040894,-0.6545141339302063,-0.5495578646659851,-0.12949173152446747,-0.7709559202194214,-0.3037049472332001,-0.1890314668416977,-0.6932598352432251,-0.11682328581809998,-0.19956238567829132,-0.5850931406021118,-0.030666794627904892,-0.18758629262447357
neutral,0.0,0.0,0.0,0.07071518152952194,-0.30340656638145447,-0.014336087740957737,0.10028412193059921,-0.5148323178291321,-0.08261363953351974,0.17913410067558289,-0.6093022227287292,-0.17070885002613068,0.2778967618942261,-0.6324396729469299,-0.26599347591400146,-0.2654622495174408,-0.9496375322341919,-0.022202705964446068,-0.556993842124939,-0.8741681575775146,-0.12317734211683273,-0.6045317053794861,-0.6557355523109436,-0.20923911035060883,-0.5313042402267456,-0.49593427777290344,-0.2575233280658722,-0.43494167923927307,-0.8983751535415649,-0.061219554394483566,-0.6504217982292175,-0.6739426851272583,-0.14654771983623505,-0.5900734663009644,-0.4126449227333069,-0.20667405426502228,-0.4438832402229309,-0.25996699929237366,-0.23278111219406128,-0.5673272013664246,-0.738684356212616,-0.10372159630060196,-0.7078253030776978,-0.4508926272392273,-0.18245267868041992,-0.6288710236549377,-0.2026955783367157,-0.2179836481809616,-0.49147936701774597,-0.06888999789953232,-0.2233303189277649,-0.678561806678772,-0.5460848808288574,-0.1484752744436264,-0.7715324759483337,-0.2563118636608124,-0.22194752097129822,-0.6849392056465149,-0.05376482754945755,-0.2392415553331375,-0.5684032440185547,0.037174686789512634,-0.22532138228416443
neutral,0.0,0.0,0.0,0.0720791220664978,-0.3081662356853485,-0.014040769077837467,0.09296423941850662,-0.5075046420097351,-0.07925141602754593,0.15892070531845093,-0.5957376956939697,-0.16491906344890594,0.24959561228752136,-0.6251100897789001,-0.25766444206237793,-0.2620081305503845,-0.9459284543991089,-0.01116978283971548,-0.5669549107551575,-0.8705501556396484,-0.11474190652370453,-0.6292588114738464,-0.6453053951263428,-0.20273084938526154,-0.5675469636917114,-0.47599124908447266,-0.25181856751441956,-0.42776748538017273,-0.9025108218193054,-0.04989131540060043,-0.6727151870727539,-0.6475363373756409,-0.1512448489665985,-0.5998533964157104,-0.3639880418777466,-0.2180085927248001,-0.4403216540813446,-0.20037028193473816,-0.24325503408908844,-0.5621007084846497,-0.7528575658798218,-0.09353802353143692,-0.7377341985702515,-0.44043460488319397,-0.18409661948680878,-0.6503757238388062,-0.17509984970092773,-0.2222685068845749,-0.5027932524681091,-0.03088640421628952,-0.22453008592128754,-0.6764741539955139,-0.5639543533325195,-0.139149472117424,-0.8004884719848633,-0.27569371461868286,-0.2187824845314026,-0.7145329713821411,-0.06869664788246155,-0.2381911426782608,-0.5939419269561768,0.025354666635394096,-0.2237137258052826
neutral,0.0,0.0,0.0,0.07592447102069855,-0.3090344965457916,0.0024218051694333553,0.09711021929979324,-0.5273073315620422,-0.04946655035018921,0.17024406790733337,-0.6230095028877258,-0.12282533198595047,0.2685997486114502,-0.6472702622413635,-0.20324298739433289,-0.26264631748199463,-0.9511443972587585,0.008529458194971085,-0.5671772360801697,-0.8993553519248962,-0.06902346014976501,-0.6305919289588928,-0.691403865814209,-0.13786949217319489,-0.5751467943191528,-0.5460021495819092,-0.17885783314704895,-0.42470207810401917,-0.9047094583511353,-0.03359811007976532,-0.6690984964370728,-0.7097058296203613,-0.09314478188753128,-0.6244194507598877,-0.4676401615142822,-0.14075520634651184,-0.49203264713287354,-0.33302995562553406,-0.16472773253917694,-0.554665744304657,-0.7510863542556763,-0.07832510769367218,-0.7271023392677307,-0.491639107465744,-0.13467133045196533,-0.6567133069038391,-0.2612866461277008,-0.16369910538196564,-0.5310226082801819,-0.14763310551643372,-0.17256690561771393,-0.6669853329658508,-0.5582627654075623,-0.12463708221912384,-0.7814497351646423,-0.28133633732795715,-0.1861533671617508,-0.6990453004837036,-0.09108901023864746,-0.2015048712491989,-0.5889281034469604,-0.012666909955441952,-0.19093462824821472
neutral,0.0,0.0,0.0,0.06767816096544266,-0.31574636697769165,0.002876219106838107,0.09671192616224289,-0.5365458130836487,-0.052273645997047424,0.17432251572608948,-0.6332740187644958,-0.12865139544010162,0.26804980635643005,-0.6521839499473572,-0.212304949760437,-0.26619452238082886,-0.9559792876243591,0.0027659537736326456,-0.5631025433540344,-0.915992796421051,-0.0728684663772583,-0.6322806477546692,-0.7117941975593567,-0.14283469319343567,-0.5821979641914368,-0.5621487498283386,-0.18521325290203094,-0.4303017258644104,-0.9018420577049255,-0.03900220990180969,-0.6661280393600464,-0.726926326751709,-0.08807491511106491,-0.6378723382949829,-0.5007259249687195,-0.13258546590805054,-0.5154255628585815,-0.3737858235836029,-0.16126006841659546,-0.5596804618835449,-0.7433479428291321,-0.08287497609853745,-0.7343418598175049,-0.5188385844230652,-0.1312839537858963,-0.6794213056564331,-0.29608210921287537,-0.156946063041687,-0.5590787529945374,-0.1785513460636139,-0.1683153659105301,-0.6683650612831116,-0.5498044490814209,-0.128253772854805,-0.8013899326324463,-0.3254982829093933,-0.18223002552986145,-0.7357836365699768,-0.14063891768455505,-0.1912970244884491,-0.6311261057853699,-0.05297055095434189,-0.17944151163101196
neutral,0.0,0.0,0.0,0.07216577976942062,-0.3182160258293152,-0.006724975071847439,0.10269089043140411,-0.5261515378952026,-0.06979990750551224,0.1797078549861908,-0.610725462436676,-0.1549682766199112,0.2735348343849182,-0.6244814991950989,-0.24821120500564575,-0.27069687843322754,-0.9471352696418762,-0.007100805640220642,-0.5679333806037903,-0.8897953629493713,-0.10143645852804184,-0.6410163044929504,-0.6795902252197266,-0.18304651975631714,-0.5883192420005798,-0.5134918689727783,-0.22944501042366028,-0.43957558274269104,-0.896847665309906,-0.04937116056680679,-0.6679914593696594,-0.6858229637145996,-0.1303851306438446,-0.6123676300048828,-0.43457528948783875,-0.19036740064620972,-0.467125803232193,-0.2778848707675934,-0.21839912235736847,-0.5733112692832947,-0.739850640296936,-0.09496862441301346,-0.7345354557037354,-0.46129533648490906,-0.1712833046913147,-0.6566363573074341,-0.21188297867774963,-0.20883077383041382,-0.5179672241210938,-0.0726202130317688,-0.21692585945129395,-0.6861249208450317,-0.5480806231498718,-0.1419733762741089,-0.8018815517425537,-0.27600377798080444,-0.21425752341747284,-0.7198901772499084,-0.07323049008846283,-0.23214976489543915,-0.6014343500137329,0.024851471185684204,-0.22023172676563263
neutral,0.0,0.0,0.0,0.05491591617465019,-0.31042030453681946,0.0007419220055453479,0.06355193257331848,-0.5259807705879211,-0.05371100455522537,0.13505445420742035,-0.6153783202171326,-0.13014252483844757,0.23076261579990387,-0.63067626953125,-0.21511578559875488,-0.29270821809768677,-0.9429668188095093,-0.0027795257046818733,-0.5755106806755066,-0.8709306120872498,-0.09154062718153,-0.6348688006401062,-0.6493024230003357,-0.16938766837120056,-0.5751296281814575,-0.48550865054130554,-0.21377381682395935,-0.45005515217781067,-0.891909658908844,-0.04413066804409027,-0.6705493330955505,-0.659353494644165,-0.12097448855638504,-0.612644374370575,-0.3979192078113556,-0.17738039791584015,-0.46658211946487427,-0.24296662211418152,-0.20221199095249176,-0.572464108467102,-0.7344202995300293,-0.0875345766544342,-0.7281299233436584,-0.44320744276046753,-0.15975332260131836,-0.652208685874939,-0.19505538046360016,-0.19636663794517517,-0.5146534442901611,-0.057344235479831696,-0.2036064863204956,-0.6749836802482605,-0.5421489477157593,-0.13171681761741638,-0.7797076106071472,-0.25955015420913696,-0.2007964700460434,-0.6979517936706543,-0.05880005285143852,-0.2194129079580307,-0.5822522044181824,0.03632187843322754,-0.20810705423355103
neutral,0.0,0.0,0.0,0.06932549178600311,-0.3038403391838074,-0.00675875972956419,0.09294553101062775,-0.5246009826660156,-0.0662573054432869,0.16336563229560852,-0.6280024647712708,-0.14506900310516357,0.26126962900161743,-0.6491250991821289,-0.2293633371591568,-0.27238357067108154,-0.9518626928329468,-0.009909135289490223,-0.5637831091880798,-0.8798384070396423,-0.09438684582710266,-0.6066548228263855,-0.6613518595695496,-0.1675613522529602,-0.5321517586708069,-0.5104522109031677,-0.2102051079273224,-0.43312904238700867,-0.8999801278114319,-0.04934534430503845,-0.6592308878898621,-0.6873812675476074,-0.12008362263441086,-0.6021299362182617,-0.4427211880683899,-0.1720929741859436,-0.4612991511821747,-0.3080011010169983,-0.19658291339874268,-0.5576056838035583,-0.7442799210548401,-0.09119422733783722,-0.7143847346305847,-0.4750082194805145,-0.1566632091999054,-0.638424277305603,-0.24884089827537537,-0.1880461871623993,-0.50688636302948,-0.1399986445903778,-0.19535750150680542,-0.6638393998146057,-0.5561805367469788,-0.1348876804113388,-0.7753345370292664,-0.28899407386779785,-0.200715109705925,-0.6937292218208313,-0.10415124893188477,-0.2163134515285492,-0.5818735957145691,-0.03191526234149933,-0.20440104603767395
neutral,0.0,0.0,0.0,0.06581491976976395,-0.30147218704223633,-0.00523171853274107,0.0890430361032486,-0.5193035006523132,-0.06465336680412292,0.16312168538570404,-0.6162521243095398,-0.14496532082557678,0.2610556483268738,-0.6389496922492981,-0.23189900815486908,-0.27812957763671875,-0.9448831677436829,-0.005759843625128269,-0.5662553906440735,-0.8652568459510803,-0.09686531126499176,-0.606730580329895,-0.6456196904182434,-0.17622971534729004,-0.530273973941803,-0.48922836780548096,-0.22162890434265137,-0.4388698637485504,-0.897327721118927,-0.04686310887336731,-0.6601552367210388,-0.6693918108940125,-0.12387289851903915,-0.5970662832260132,-0.4186403155326843,-0.18017396330833435,-0.4524025321006775,-0.2742648422718048,-0.20588083565235138,-0.5649256706237793,-0.7447053790092468,-0.09104087948799133,-0.7203899621963501,-0.46344244480133057,-0.1614450365304947,-0.6386386156082153,-0.2287067025899887,-0.19488638639450073,-0.5028600096702576,-0.10773200541734695,-0.2020580768585205,-0.6722692847251892,-0.5577906966209412,-0.13705900311470032,-0.7772805094718933,-0.27392828464508057,-0.20699246227741241,-0.6897286176681519,-0.079126738011837,-0.22478902339935303,-0.5748282074928284,0.002184957265853882,-0.21329504251480103
neutral,0.0,0.0,0.0,0.06377346813678741,-0.31455573439598083,-0.003416565014049411,0.08540157228708267,-0.541331946849823,-0.061173636466264725,0.16407141089439392,-0.6340049505233765,-0.13949283957481384,0.26476815342903137,-0.6349166631698608,-0.22448483109474182,-0.2827809751033783,-0.9488588571548462,0.00033373667974956334,-0.5679629445075989,-0.8964170813560486,-0.08236943930387497,-0.6214456558227539,-0.6906371712684631,-0.15881554782390594,-0.5616323351860046,-0.5454397201538086,-0.2051442563533783,-0.44089245796203613,-0.8966658711433411,-0.040052443742752075,-0.6652049422264099,-0.7108669877052307,-0.09716928005218506,-0.6184806227684021,-0.4829356074333191,-0.1447724997997284,-0.4870457649230957,-0.35906967520713806,-0.17277133464813232,-0.5635456442832947,-0.7405628561973572,-0.08385329693555832,-0.7249451279640198,-0.5038931965827942,-0.1383037269115448,-0.653430700302124,-0.2859826683998108,-0.165015310049057,-0.5244555473327637,-0.17980563640594482,-0.17454911768436432,-0.6674855947494507,-0.5525994896888733,-0.13010264933109283,-0.7818821668624878,-0.31101754307746887,-0.18800950050354004,-0.702280580997467,-0.12737490236759186,-0.19855934381484985,-0.5897216796875,-0.04729543626308441,-0.18654648959636688
neutral,0.0,0.0,0.0,0.07317820191383362,-0.3187357187271118,0.008764917030930519,0.0998276099562645,-0.5421497821807861,-0.040263865143060684,0.18104535341262817,-0.6333001852035522,-0.11219604313373566,0.2781829535961151,-0.6464121341705322,-0.19069238007068634,-0.266746461391449,-0.9488430619239807,0.024379923939704895,-0.5608024001121521,-0.9102895855903625,-0.0462086945772171,-0.6312840580940247,-0.71788090467453,-0.11481472104787827,-0.5881264209747314,-0.5817311406135559,-0.1581578552722931,-0.4290532171726227,-0.9030510783195496,-0.020299645140767097,-0.6622399091720581,-0.7246066927909851,-0.06367092579603195,-0.6262983083724976,-0.5072879195213318,-0.10696277767419815,-0.5051177144050598,-0.3932981789112091,-0.13545584678649902,-0.5565391182899475,-0.7490476369857788,-0.0679662898182869,-0.7281277775764465,-0.5134626030921936,-0.10888733714818954,-0.6658960580825806,-0.30329328775405884,-0.13334284722805023,-0.5483457446098328,-0.20680953562259674,-0.1468210369348526,-0.6655537486076355,-0.5575575232505798,-0.11779232323169708,-0.7835732102394104,-0.3020673096179962,-0.1681946963071823,-0.7060229182243347,-0.12385279685258865,-0.17866098880767822,-0.5994435548782349,-0.0546547956764698,-0.16956277191638947
neutral,0.0,0.0,0.0,0.07286378741264343,-0.3156771957874298,-0.007683790288865566,0.10203321278095245,-0.5345362424850464,-0.06860904395580292,0.17677870392799377,-0.6285123229026794,-0.14885200560092926,0.2698118984699249,-0.6373280882835388,-0.23543019592761993,-0.26659905910491943,-0.9527588486671448,-0.004440076649188995,-0.5593104958534241,-0.8823343515396118,-0.08937817811965942,-0.6083245277404785,-0.675879716873169,-0.16612163186073303,-0.5430161356925964,-0.528343677520752,-0.21250298619270325,-0.4282597601413727,-0.902583658695221,-0.04400334507226944,-0.6653490662574768,-0.7001775503158569,-0.10540096461772919,-0.6160080432891846,-0.46890494227409363,-0.1547691524028778,-0.4841701090335846,-0.34150248765945435,-0.1827835738658905,-0.5550767183303833,-0.7457491755485535,-0.08721554279327393,-0.7268991470336914,-0.48445969820022583,-0.1462201029062271,-0.651518702507019,-0.2630627453327179,-0.174642413854599,-0.5239279270172119,-0.15731877088546753,-0.18492698669433594,-0.662325918674469,-0.5519590377807617,-0.13296034932136536,-0.7808369994163513,-0.2833932638168335,-0.19686239957809448,-0.6962593793869019,-0.09157425910234451,-0.21039870381355286,-0.5857022404670715,-0.011804339475929737,-0.19969742000102997
neutral,0.0,0.0,0.0,0.0631004273891449,-0.3067402243614197,0.0031605500262230635,0.08647529780864716,-0.529534101486206,-0.05107487365603447,0.16113503277301788,-0.6247681975364685,-0.12670201063156128,0.2563382685184479,-0.6410952210426331,-0.2089269757270813,-0.2746065557003021,-0.9507715702056885,0.0036398416850715876,-0.569300651550293,-0.8917301893234253,-0.077818363904953,-0.6218479871749878,-0.683700442314148,-0.15119275450706482,-0.5574592351913452,-0.5357873439788818,-0.19464921951293945,-0.43402257561683655,-0.9000036120414734,-0.040222760289907455,-0.6661978363990784,-0.7089748382568359,-0.10208739340305328,-0.6139806509017944,-0.4760395288467407,-0.15131914615631104,-0.4775553047657013,-0.341776043176651,-0.17679503560066223,-0.5581182837486267,-0.7441574931144714,-0.08637190610170364,-0.719813883304596,-0.49024534225463867,-0.14179880917072296,-0.6440260410308838,-0.26989778876304626,-0.17055322229862213,-0.5160080790519714,-0.15958435833454132,-0.18006522953510284,-0.662882924079895,-0.5536980628967285,-0.13432583212852478,-0.7694113254547119,-0.28873100876808167,-0.1935224086046219,-0.6840996742248535,-0.10382048785686493,-0.20829558372497559,-0.5731068849563599,-0.028462111949920654,-0.19850513339042664
